run_name,drop_high_freq,dataset,vectors_name,model_name,use_species,run_name_clean,difference,auc_emb_PR,auc_emb_MLP
species_and_images_embeddings_contrastive_plants_drop_high_freq_True_difference_True,True,plants,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.7572673473129948,0.7206182531655151
species_and_images_embeddings_contrastive_plants_drop_high_freq_True_difference_False,True,plants,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.7572673473129948,0.724277622294658
species_and_images_embeddings_contrastive_arthropods_drop_high_freq_False_difference_True,False,arthropods,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.7264038920240588,0.6796059970691521
species_and_images_embeddings_contrastive_arthropods_drop_high_freq_True_difference_True,True,arthropods,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.7432705696321484,0.7075699390343756
species_and_images_embeddings_contrastive_mushrooms_drop_high_freq_False_difference_True,False,mushrooms,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.6963398642741707,0.651348433442742
species_and_images_embeddings_contrastive_mushrooms_drop_high_freq_True_difference_True,True,mushrooms,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.755901505151544,0.7186287486613097
species_and_images_embeddings_contrastive_plants_drop_high_freq_False_difference_False,False,plants,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.7550719837633652,0.6962916699715234
species_and_images_embeddings_contrastive_arthropods_drop_high_freq_True_difference_False,True,arthropods,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.7432705696321484,0.7100305958698903
species_and_images_embeddings_contrastive_plants_drop_high_freq_False_difference_True,False,plants,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,True,0.7550719837633652,0.7003422216435722
species_and_images_embeddings_contrastive_arthropods_drop_high_freq_False_difference_False,False,arthropods,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.7264038920240588,0.681733567184836
species_and_images_embeddings_contrastive_mushrooms_drop_high_freq_True_difference_False,True,mushrooms,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.755901505151544,0.716985796281642
species_and_images_embeddings_contrastive_mushrooms_drop_high_freq_False_difference_False,False,mushrooms,vectors_bioclip,contrastive,False,species_and_images_embeddings_contrastive,False,0.6963398642741707,0.6561056205281577
